timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
7891,1.4,118.09062546588095,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07198648333034742,0.05458545295999168,0.04341034549443258,0.04103107214485846,0.05029105456535442,0.06783316730571415,-0.004385018097679925,0.0
7892,1.4,118.10579544664816,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07358109917979884,0.0570684504935827,0.046089570133054196,0.04373862375550786,0.05286320926274444,0.06985301873209364,-0.0035714389735268894,0.0
7893,1.4,118.12096542741537,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07510431175842991,0.05949547047588376,0.04872326275652154,0.046402886662578864,0.05538338064498748,0.07180484173180567,-0.0027548217859388615,0.0
7894,1.4,118.13613540818258,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07655469305573515,0.06186420983693646,0.05130891687528337,0.0490213239522584,0.05784917429954786,0.07368679520841528,-0.0019359519456863745,0.0
7895,1.4,118.1513053889498,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07793088566468417,0.06417242256165241,0.053844073319867916,0.05159144392104473,0.060258249165826484,0.07549710602395607,-0.0011156166490893498,0.0
7896,1.4,118.166475369717,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07923160405094282,0.0664179218186013,0.056326322578971987,0.05411080244608183,0.06260831975697011,0.07723407066852239,-0.000294604121451566,0.0
7897,1.4,118.18164535048422,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08045563575248714,0.068598582030961,0.058753307088755875,0.05657700530867868,0.06489715832726328,0.07889605686221754,0.0005262971401295452,0.0
7898,1.4,118.19681533125143,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08160184250849233,0.07071234088766905,0.06112272347116986,0.058987710468805146,0.06712259698304855,0.08048150508795199,0.0013462991238505733,0.0
7899,1.4,118.21198531201864,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08266916131644649,0.0727572012928737,0.06343232471918797,0.0613406302884047,0.06928252973517532,0.08198893005365364,0.0021646150594605185,0.0
7900,1.4,118.22715529278585,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08365660541650904,0.07473123325184271,0.0656799223268766,0.06363353370141399,0.0713749144910353,0.08341692208252025,0.0029804601729642886,0.0
7901,1.4,118.24232527355306,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08456326520220372,0.07663257569154965,0.06786338836227974,0.06586424832843166,0.07339777498430106,0.08476414843001377,0.0037930524390475317,0.0
7902,1.4,118.25749525432028,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08538830905660715,0.07845943821422163,0.0699806574811581,0.06803066253403307,0.07534920264054512,0.0860293545263677,0.004601613330501569,0.0
7903,1.4,118.27266523508749,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08613098411326611,0.08021010278219709,0.07202972887967748,0.07013072742478313,0.07722735837697926,0.08721136514345007,0.0054053685639304265,0.0
7904,1.4,118.2878352158547,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08679061694114915,0.08188292533250899,0.0740086681842011,0.07216245878605783,0.07903047433461802,0.08830908548489852,0.006203548841025865,0.0
7905,1.4,118.30300519662191,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08736661415301131,0.08347633731967755,0.0759156092764017,0.0741239389558445,0.08075685554123586,0.08932150219851757,0.0069953905847009125,0.0
7906,1.4,118.31817517738912,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08785846293662487,0.08498884718526536,0.0777487560519727,0.07601331863375206,0.08240488150355495,0.09024768431000352,0.0077801366693776835,0.0
7907,1.4,118.33334515815633,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08826573150840315,0.08641904175281985,0.07950638411128154,0.07782881862352582,0.08397300772716872,0.09108678407713834,0.008557037144731208,0.0
7908,1.4,118.34851513892355,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0885880694890189,0.0877655875468992,0.08118684238037507,0.07956873150742591,0.08545976716277706,0.09183803776367089,0.009325349952197621,0.0
7909,1.4,118.36368511969076,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08882520820069449,0.08902723203495237,0.08278855466081428,0.0812314232508946,0.08686377157738005,0.09250076633218077,0.010084341633562338,0.0
7910,1.4,118.37885510045797,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08897696088591582,0.09020280479089772,0.0843100211068845,0.08281533473600557,0.08818371284914975,0.09307437605529886,0.010833288030951781,0.0
7911,1.4,118.39402508122518,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08904322284739777,0.09129121857932096,0.08574981962879799,0.0843189832222571,0.08941836418477381,0.09355835904473678,0.011571474977560765,0.0
7912,1.4,118.40919506199239,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0890239715092047,0.0922914703592896,0.08710660722057732,0.08574096373334188,0.09056658125813939,0.09395229369765683,0.012298198978456918,0.0
7913,1.4,118.4243650427596,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08891926639900512,0.09320264220685895,0.08837912121138085,0.08707995036859732,0.09162730326930195,0.09425584505999372,0.013012767880813321,0.0
7914,1.4,118.43953502352682,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0887292490515154,0.09402390215542288,0.08956618043910586,0.088334697537914,0.09259955392276062,0.09446876510641909,0.013714501532931014,0.0
7915,1.4,118.45470500429403,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08845414283326301,0.09475450495314228,0.09066668634518002,0.089504041118953,0.09348244232413977,0.09459089293672003,0.014402732431424075,0.0
7916,1.4,118.46987498506124,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08809425268887545,0.09539379273676375,0.09167962398952789,0.09058689953559891,0.0942751637944551,0.09462215488844317,0.015076806355951692,0.0
7917,1.4,118.48504496582845,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08764996480917589,0.0959411956212218,0.09260406298477653,0.09158227475665065,0.09497700060122198,0.09456256456573657,0.015736082990893824,0.0
7918,1.4,118.50021494659566,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08712174622144177,0.09639623220449894,0.09343915834884206,0.0924892532138299,0.09558732260574446,0.09441222278440177,0.01637993653337992,0.0
7919,1.4,118.51538492736287,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08651014430225717,0.09675850998729979,0.09418415127511796,0.09330700663826444,0.09610558782600323,0.09417131743324898,0.017007756287093584,0.0
7920,1.4,118.53055490813009,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08581578621346363,0.09702772570717709,0.09483836981956513,0.09403479281468252,0.09653134291464334,0.09384012325192882,0.017618947241289856,0.0
7921,1.4,118.5457248888973,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08503937826178777,0.09720366558682995,0.09540122950408418,0.09467195625263382,0.09686422355164283,0.09341900152549386,0.018212930634476474,0.0
7922,1.4,118.56089486966451,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08418170518279741,0.09728620549637723,0.09587223383563073,0.09521792877413236,0.09710395475132698,0.0929083996960231,0.018789144502225266,0.0
7923,1.4,118.57606485043172,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08324362934990946,0.0972753110294914,0.09625097474061595,0.09567223001719742,0.09725035108347402,0.0923088508917223,0.0193470442085954,0.0
7924,1.4,118.59123483119893,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08222608990924539,0.09717103749336135,0.09653713291421577,0.0960344678548493,0.09730331680834149,0.09162097337399153,0.019886102960666226,0.0
7925,1.4,118.60640481196614,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08113010184119997,0.09697352981253503,0.09673047808429462,0.09630433872919845,0.09726284592552502,0.09084546990303022,0.02040581230569382,0.0
7926,1.4,118.62157479273336,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07995675494965965,0.09668302234677548,0.09683086918973091,0.0964816279003479,0.09712902213664379,0.08998312702262806,0.020905682610422333,0.0
7927,1.4,118.63674477350057,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07870721277987561,0.09629983862314659,0.09683825447301446,0.09656620960991084,0.09690201872193005,0.08903481426486677,0.02138524352209857,0.0
7928,1.4,118.65191475426778,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07738271146606437,0.09582439098262681,0.09675267148706793,0.09655804715902769,0.09658209833088231,0.08800148327553495,0.021844044410755988,0.0
7929,1.4,118.66708473503499,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07598455850987636,0.09525718014163115,0.09657424701632707,0.09645719290084828,0.09616961268722463,0.08688416686113348,0.022281654792352525,0.0
7930,1.4,118.6822547158022,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07451413149093782,0.09459879466890321,0.09630319691219649,0.09626378814752799,0.09566500220849618,0.08568397795842424,0.022697664732365237,0.0
7931,1.4,118.69742469656941,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07297287671073707,0.09384991037832004,0.09593982584308018,0.09597806299186767,0.09506879554067735,0.08440210852754822,0.023091685229463674,0.0
7932,1.4,118.71259467733663,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07136230777118852,0.09301128963823314,0.0954845269592677,0.09560033604380988,0.09438160900834001,0.08303982836981257,0.02346334857890322,0.0
7933,1.4,118.72776465810384,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0696840040892706,0.0920837805980488,0.09493778147303854,0.0951310140820851,0.09360414598089022,0.0815984838713176,0.023812308715299286,0.0
7934,1.4,118.74293463887105,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06793960934919431,0.09106831633282961,0.09430015815442866,0.09457059162138315,0.09273719615555193,0.08007949667366546,0.024138241534463194,0.0
7935,1.4,118.75810461963826,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06613082989361803,0.0899659139067782,0.09357231274318346,0.09391965039550579,0.09178163475782047,0.07848436227306146,0.024440845194000818,0.0
7936,1.4,118.77327460040547,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06425943305548255,0.0887776733565408,0.09275498727750221,0.09317885875703717,0.09073842166019243,0.07681464854918763,0.024719840392395623,0.0
7937,1.4,118.78844458117268,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06232724543209611,0.08750477659534522,0.09184900934025808,0.09234897099414828,0.08960860042005744,0.07507199422529402,0.0249749706263185,0.0
7938,1.4,118.8036145619399,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06033615110315409,0.0861484862390635,0.09085529122345717,0.09143082656523119,0.08839329723771448,0.07325810726101961,0.025206002425927826,0.0
7939,1.4,118.8187845427071,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.058288089794430925,0.0847101443553633,0.08977482901177782,0.09042534925213735,0.08709371983555084,0.07137476317951746,0.02541272556794445,0.0
7940,1.4,118.83395452347432,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0561850549889333,0.08319117113718612,0.08860870158610877,0.08933354623287175,0.0857111562594981,0.0694238033305221,0.025594953266307677,0.0
7941,1.4,118.84912450424153,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.05402909198735294,0.08159306350186196,0.08735806954808138,0.08815650707467183,0.08424697360395275,0.06740713309105696,0.025752522340240037,0.0
7942,1.4,118.86429448500874,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.05182229591970547,0.07991739361724098,0.08602417406666607,0.08689540264847617,0.08270261666142227,0.06532672000553935,0.02588529335957028,0.0
7943,1.4,118.87946446577595,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.049566809710087555,0.07816580735629207,0.08460833564797784,0.08555148396586254,0.08107960649822925,0.06318459186709748,0.025993150767186054,0.0
7944,1.4,118.89463444654317,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04726482199652857,0.07634002268168637,0.08311195282950853,0.08412608093960934,0.07937953895767624,0.06098283474196963,0.026076002978509677,0.0
7945,1.4,118.90980442731038,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.044918565007955435,0.07444182796195005,0.08153650080007577,0.08262060106910672,0.07760408309214335,0.05872359093890956,0.026133782457912494,0.0
7946,1.4,118.92497440807759,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04253031240032918,0.07247308022083575,0.07988352994684905,0.08103652805191561,0.07575497952565745,0.0564090569255736,0.026166445772005602,0.0
7947,1.4,118.9401443888448,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.040102377054050266,0.07043570332162517,0.0781546643308829,0.0793754203228429,0.07383403874853883,0.0540414811939155,0.026173973619766817,0.0
7948,1.4,118.95531436961201,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.037637108834765676,0.06833168608813746,0.07635160009265478,0.07763890952197021,0.07184313934579463,0.051623162076662434,0.026156370839486135,0.0
7949,1.4,118.97048435037922,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03513689231974497,0.0661630803642772,0.07447610378917205,0.07582869889314085,0.06978422616099178,0.04915644551699205,0.02611366639253408,0.0
7950,1.4,118.98565433114643,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03260414449202452,0.0639319990140147,0.07253001066427739,0.07394656161447591,0.06765930839740308,0.046643722793574004,0.026045913323979725,0.0
7951,1.4,119.00082431191365,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.030041312404549027,0.061640613863746856,0.07051522285384497,0.07199433906255483,0.0654704576582794,0.04408742820318136,0.02595318870010726,0.0
7952,1.4,119.01599429268086,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.027450870816567156,0.05929115358904195,0.06843370752762187,0.06997393901195863,0.06321980592815855,0.04149003670311705,0.02583559352290215,0.0
7953,1.4,119.03116427344807,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.02483531980456361,0.05688590154782343,0.06628749496952883,0.06788733377193523,0.06090954349717713,0.03885406151573778,0.02569325262160011,0.0
7954,1.4,119.04633425421528,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.02219718235003345,0.054427193562098776,0.06407867659829293,0.06573655826200599,0.058541916830405286,0.036182051697393344,0.025526314521413962,0.0
7955,1.4,119.0615042349825,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.019539001906425428,0.051917415650387655,0.061809402930340866,0.06352370802838998,0.056119226384276306,0.033476589674132216,0.025334951289575344,0.0
7956,1.4,119.0766742157497,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.01686333994760017,0.049359001713049785,0.05948188148693629,0.061250937203178854,0.053643824372232564,0.030740288746555083,0.025119358358850017,0.0
7957,1.4,119.09184419651692,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.014172773500165454,0.04675443117275731,0.05709837464759709,0.05892045640824878,0.05111811248175726,0.027975790566226497,0.024879754328706944,0.0
7958,1.4,119.10701417728413,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.011469892662065346,0.04410622657239833,0.05466119745187908,0.056534530605948353,0.04854453954500689,0.02518576258608089,0.02461638074434278,0.0
7959,1.4,119.12218415805134,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.008757298109811943,0.041416951132738015,0.05217271535166121,0.054095476898651323,0.045925599165302956,0.022372895487283113,0.02432950185378454,0.0
7960,1.4,119.13735413881855,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0060375985967582035,0.038689206272201314,0.04963534191611385,0.051605662279311085,0.04326382730178259,0.019539900585024972,0.024019404343314135,0.0
7961,1.4,119.15252411958576,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0033134084448178413,0.03592562909117636,0.04705153649157608,0.04906750133519999,0.04056179981454701,0.016689507215758285,0.023686397051479176,0.0
7962,1.4,119.16769410035297,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0005873450320433852,0.03312888982327076,0.04442380181861018,0.04648345390706028,0.03782212997268333,0.013824460108381722,0.023330810661974878,0.0
7963,1.4,119.18286408112019,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0021379737215237006,0.030301689255983415,0.041754681608541434,0.043856022705935305,0.03504746592756997,0.010947516741912654,0.022952997375702045,0.0
7964,1.4,119.1980340618874,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.004859931867316411,0.027446756123282626,0.03904675808182932,0.04118775088998917,0.0322404881539078,0.008061444692187253,0.02255333056232595,0.0
7965,1.4,119.21320404265461,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.007575917938606517,0.024566844472607183,0.03630264947065148,0.0384812196036603,0.029403906860949233,0.005169018970141222,0.022132204391680444,0.0
